央视频道,#genre#
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788474280&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBkZAtnD7M3-oi2SssUTJ5hSfFOXWpjVZqbaE6Btf1-nEGpIZO4LY4VcL75DfZoh5z4BcAyPL03Z7CVjKTrgxajWoPHIIoub9zzkXjbxPjiRo4OUJiCJiFLXhiH6gMEE3jIX-8SWDwdEPoURR02NNu-plf-hqJyuy1eDv1WlaC9IBV_MC8v5VzWRtjwPST4g0gVoJcW-diEa9mRaoB_dx7e9Dx9zNB2Y886-bi4YhRrzW_aCoS8FBErJYVl5wwZll57c804aIUT5mb1N2Gd0EWl_EV94ujsga-VuvZHp5r-jsipvtD97y00yq8Y2qEGOKIgNr8PpsFDWPCAR1Mxj8GSWLMuP3B5RQz9oTzrR5ywZJJtqAaWa6-jvzR-nFRgD1UTqn6-PHIVvitnzu2uo4Dh8eDtcJ9KwM8OIxQ1YnLKFR9ZoF90smUC2inVeAEgmcIOue4Ii4nqf1ulSYRlifCPgibU7L35m6n5Ky4cc9d4H-vXT2hbSG_WRh3mRWCoEli31OTM6oQ0J9i9Zn8QdGAL3BCaGuJqbYP2cV0DPInJcR0Yx&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788474270&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJrOg-GOEHtJ7Zt4ZB5Y7k3cDsj9YH8A86nkbwwbxIFpEHjXBfy9_Uk2fIwBiDfjFQoBcD1UZHmD085MlQ0j-c0b6FW7qgifxavTAPiAAJ4Wbx2xZMqsZBNq4vq13sOlkW-sKq2yxrp51LYIMdbK-eFmxsj_QXkqDg4VPhkVczYz8YhfLDAFKU1_ILRFn1s2F6dFnJ73Pst58CEu2GDlkwvlKGJYYvjxgACbvIIpTX_5QfT6dAq78z3YdkvG6iIEUPgqAgqmpgPCQXLTalaKyfWi9NgP_hep8NeQVF4q_60O3xU-RJ7FgxOa5kEvayZZxEYjDyjExqfyP1CEeKrkAOz0xZDwWFHYF7iKHPjiGB0w2dum7N0enlkbOkv-ZNAyTlVAoEkFsHO6Ub2RyH2gFg9WDZjneW_f3rotIhbkyz9h9y2UGVc46mUoGOymTBDw3Abc6jVZWbF0wx86poFolmzeuWDh9faKtczHRbL8KA3Rn_HD3BY4goQdYR9P0WFXJYw3cwsT0zKXXig2qpCgOecnASwk-dbiXFtXqeiB9UXSfEum&drmtype=0
CCTV9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1788430871&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDroqnnE2Rawy6oqHBgaDEhyEwh1l_33yuj3zPBG-BjDEB27vK0X_I-45wac92GvN-0BcAig3_sDsbTuekHKgtsd3CuIWJi4DKI9a-dcbvoDNepudJk4nZ-ahRbyf6ThGCfwMU7ZpwwmRCEHkCBIoSQmXt5dEms88NpHFdaO6nnyuD7qYOuBLBNCpeOnVjDrbLOYiKG4vPUjFR47f5h5i3T1FB6Rtmyk4yj8X1LbFDX3txJCIm9E2RJgNHcUIelNmB5XQoD9cyH6Jf_0sACLahDPfziDeDzld9w3l_WRWj8pRxIYLP-nSgVI9gve6ONMuRNj1372x8sVwm_X76qVpxjuUVyyo607Kv_MacqUl9T4QexFee5M02B0BAHt8Eq7z5twrSqSme1Ib5HiUXy08l1fKFTE3Wac4iOhK7vb5vRFLMCMGbMD4bLYHVYYOtGjdoeoM3kHG-P_g1w3Czzz8XiYCheStklIxPyy5OAm4jFawAl6wHYfUMGGnN1c9ujs8us6dkKwb5iQp4UY7G41nv3QyVpEmFQGsWjHLDZ65wcNarLS&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn6.video.qq.com/1370781502.m3u8?time=1788430850&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEzxjU0NaTv5mLm_4kL1Sd8iOQK8t4lYBiIJiPuCXS6IEEGeOOg1SByW8yt6zTsl5M8BcG7Pq27zBAGfx_SprUPChL6fd9CGncTMAJlPe4hp5Ot1ahDHkj4BApHE8IhQEiNMpkEFGa2_ta-IlVOp3KLZtjmx2iRFtZqW3s4-Ip7ntohtmGPCD8WN_VcxNnYu3mZU3yyIAqIFP0nio_Z2uYTVrgTXtIvJNlemsAeRhJULmtgCs2zrpeJWNOxI3a7vAwNvAXeX1qZUhcAyHXoH5bjFETO1SX7D6IrSXORWb6u-VERuz3oqUfRt1ik32DCQcui5-Wt2wN5SV7LbcPyby9AzdQ91nPGvXW4QtHVsnfB0iBvmaWmayc1H7uxbl6RCUIyqWUQE2AMK0eJq_H716HajjrI9_leH9NEDJqhypPEA4QwdasMt6QhpFDv7K_X8se2kZ6Ir9B0FVwzU3Ci2FFAasv-LUCeQt3CZjLvH9ZBqYFq0p2QbcC8Ij6andc6k49px5pSBA7e5HsVR60hln_ceDjmMi0OuTcrSbU09qjdIHxAL&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788474239&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDjY-98O9AaRtctutpq_3YGfo7esz0dDjcka-_uJXBATEFhgrAORhDJFfEFpYVX3xrMBcHEXe-iz9yuuKXIexNzPHv5V_zDss7X20EXIJjZrEjjkMz-RydkLgwz0CgnFHqBaC043fv6B4a8dDXAO-eeYlwPhiWzRgdZ3Bx1w2FXORlp1yEGmjLopfWISlEwHpAChfWheg9od-xJlQbjpkJxgW5IK_VmsoK9-7RCuW6V92z-r6q50nbfKxukwvf-vJcle2HQU2JuOH3E3KNI97Ow-yk3tDznKAjPm37owP45nbG_Q_-iL0iINmOKD37dC7TfTHesZsHqoie0tGmxerM2cOKihoVB0zFN7gQtUkW0h_j4cIgvLuB52VPxT4DdpDbA0Pcptcz9HrQ7zHA9OJP5iA3_x-TNLstm4LmHMHV2wC-gGr6VQQxU-jkmL1f57IQ6PIXULpW4OhG8ejqYUtvwkDizMqk34nwZIKI4qYiYgx0gg-yKLb_KwhacpLrL7KBltu4Pnps5_yknVXZOA76jsjBnE75h1a4j2-oaj0deuyfLk&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788474218&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPfGqONzEmkrsHsA8FSs8haze70lY4RRKcCSR-C6PCZvENIhJL5YirG4Ky8uibmJybwBcFpZJgRhIrIoW-Yagd5-VmiSALx6_wOButgHgXRcGo9lVq6yC3ugL7QX8uJRJLRuUrdq0lIaVrVbAeJBS3X_wX9m9Yt-8EYLZ0x795IRHBH4_DaWBVN7mGsG_Al1JktCWelmmSi4Xv8cS0jMlnoeCDq9vSl2MhKM2hRqflHAD3jS5ilv8Xp6DN0ybbkVqnZK3-6_sBYgJf35YYmeUoc76ya4yBu-zHwyc-EkKa8ho4_N5Ue6wSileEbGvu2Lv4FaYHJ-3vQeX6pZiG0N0WFXVnuMfHnfPUDGIweFx_cmwEwEw_iR18UNmCdXUC5tNK6Kn43tIUe0rG_OWth0KWqQR4lxL4fMyFAg3ZxGFp7B6gsz5feW4xd8I0zOk7afnsTYdgfNionODDLKaJyGe5Scb3NELv0vNvx9pZQFs8yvUPhY1ootssUHEii5XoBlAcd3B5AUdF4rsJDWkz2tBuXtU9uGQnzuhOdZj-ct4v1szo8L&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788474198&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPnKRzNGVb9Pgy37vyBu0t11_LqTwAkdefvDzZwxUm1EELdoOsOOofl4gMPoYE_hQBcBcGRZafN7kHy3PfICD_MVEl3lLMGSFjKkDglLC3afkvJO5aTSRPjOSfoXijCzaQPj2Cm0XzjpfaczsU8dmWFPOOvPa06ErUJCwNZyAAm9slWi3IMFHSgo299ydZVLgA5pdjb1uLgHlydeBobIH52eexyxR1pt48lYXfyrVaTw2ndavYwF6GaLy7l8VjYkRzzaQKcrYYnTRGajLwz31uYiofxbu-5mow0ZfELyT2YnfjvnkPClm0DLgPfM1eznnP-c0vnMvVBq2SI1eeIv8SVd2PMggFUGT_AORER-IvoMVGIJktWCK2flKx-i6CsHUwRqxYmGkRr0w4Fc5WqT5lfe87dZihQF1yTjdnqMvwZuYc9fVTJR334hv228KVNyjCjGnzQI0thRHTwdN4uReOpD6yt3XHuLMZOxmQekPX3hb7tmd4X2TcwaHBxwb2v1TJTxirsNy_s6Oipl6gNPPIOE0OfgqPbtC6pwi_wMvRbjch3d&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-408251310348436140/index.m3u8?expire=1789099612&sign=fc964b75a1fdd12e2cc6caba1cc58b50&volcSecret=fc964b75a1fdd12e2cc6caba1cc58b50&volcTime=1789099612&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026090412065223F80952DDD0149966B8-rXO05O
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788474188&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIANSAhKmT6QOAPgU048DSqcLYw07xAF10ua6Ro5zNmOeEHSlwNRoXzc2auroG0cd454BcLG8cRBoQhJZT6jo1ZAHWKBWzP439x8SPUegIAEdTgVrvK2UMikZrxnX_h0q794cUNoKsxb4fHJFKizwLtvtVY9tv7zParN7O7kn795IfftTlMhiIddkCPp-pEtPjAiumZ6C5cmjnQ1l1F3_DqFZD15GowzLCwHXXFoJC08UaYRhh-NiAfg7A4fz9GhCoEnvy3Z9rtyGuiLAN27Oq0_YPzD5vSlUaESKvNKz_ZZp6nkXdJkNGgwDtzbJlQY8ZU1jQD5vH1o2npJu4s5G0r_rFgGEJSczevVfjc__aG1gOd8GspEzwCE7X5dzyLsif0I3FkgVZd9f3OQtgyp5uottM1FR6W-iG-cHW-GvKYZOVjMO93bQPM7ePQe8fZzk6Cd_Q5-HkAULv_YMf7_Zp2FE7CvlFMMwJNWefZ1CD9vR50PVG2Pm_qV5MqSG_8pIBNqmthtWCCQ-wQgJboXdcFZcr1cd2ZiKanZzWOZPZ-4awG6K&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
放映室2,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
大丰一套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
