央视频道,#genre#
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787907702&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODnupuLbM3hHBsNEausc7QMSUZT-tHVctu0Va6UeUpOEEdeJuRVYBJ4DxsgSTk8hhsBcEmhztcJx3AcedTJjuRr5jNFt8AFDUvBg8GgKJSIyK9E7clx42chGSdYvhQE4y5y573g-bZeIvLX9sxDpUGe-5nnHBtLaaZHCUfJJkxloj7Vm8p-DpDCXYQs1nJQRSV1ioSjQRAAxGadhiELADhlMnZNTkoZ72l0fECJJu8X_JF98olMH9b6o0bgLCHlIddwHmpHT8eqRg7eBDnMY8La3EL4sVsN_Z8fM4PnrVHfPwjsozCWpzIvcbcrLOojfSJDguMWEXbcrSmjj_XQIQALtLMaSGnCN9tu1nCESY0utrkvDXMfb6HbI3ncHIl5nqVsSfdb84YfcUGSOfnXXK5QqsnmOkL1aWU42iGuRaw3wY3yFKMtdYZQxpcM6bkOoj7rvIFhuZbYRSa_AePownvwhPVXax9IxC9ESybvjWHO0Nm0Od_Qfp9N0ND2ZiaZA8esuLjhhL1WVkHwHsO7tnXOX_8j-FUmNQ6JqaybimsYwyc5&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787907691&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAbMZXfiTkc7OWZ5JjGQxtG9bcWCH0ECX19SHTG2qjnsEGYUYHi2-SMZ3H0QnTCYZygBcG8Y39hMc_E4zz2Nw0b7RFL2xsQcL3ZUtNSJd0l19RmELXosm3jgp_3qrnwmLIc30Jg1GVWXg72bDZFYyiJkr37St9zWkNV3hAFcPjsxbX493AZA1AgdhkMt59fFAvAr_18JUHUHJvz9A_MNtLONMB1ujqZYPn_D8czLP9qJE8jqMo8OsDQcBub3pK5MxL7k8hS8EZ-RMF50cQ-8J62KijFpk81szuKwpX8oru-C3uUWaRlXuQC7bpexjo7EurnV8DBqTEoztCeo3_8daRoDlc_LFfUpPuo9FnSBSfVu3GBpCZZicrWedbXRnbUevZGlloUnEzZe74Hpd3R_4xo1Zor03FulnPlV9prc-QT0YX4rJO1oQzAk6Bw59QXlaI7epQY66-019MWcWwhYXmz_E0LZjThwLwg_P7xTZ7X_AgEiAz1VpyBslBt3q2PZtiAuqP1Jk5FmiC9nDvBuRAdapolqCbkew238UurVffpnNdKn&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787907671&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPQSwkgquXxI24dhP10HrTKfkB_oiSAZSJzj0aLQ7q43EMw80ofr1yDfxRY2bAh7nRQBcF6XwGGy9oaGsgrQui-pXpU68P8AXvv5g8PXN-1WLAFIM7pRKDZsAKH33ZbZQbb9uefQHAk_o4yql890WiZpRq9dIOnRqovf_0AiDTBza4BF_k3cdANHhN_yJv4vlpOFKIcbNUzsm79eM-dUj1TdCG4SOEWxSqo2rHuv1DGS-GmANrZFDiJ_lUpt9Zrb2ftmsVs81oouowP1vaCT_fBd-y8com_drIlBRjBgyF3y_usdEwEtwLpHxDa5d7yslRr-FcaWAN8a01bLI4owRogxT6mTF8N6iBYJNEYL_JqCvMxwg2yQqPDNUiINNXAIgWcMk2yQ1U5tRXnqDMWeRd_z2Bcmx5mh4K13rKMJhYIFayG7XgulIs83J967F9Pv8t_b47vNcfLYj0clpAuPK9VypNUYvYEGJI4ANbVKI21aM0Bm6JYa--jcjp0DrRU7NdZxhC8Yr-wZOpW_EDnqWjupRn5ItvleRqCCl2s07MuQ0Fox&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787907661&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPm1dUQPq1RsAMkJMSeMFWaL-GEGXltOgV7WhuZ-0VxxEL4oHn8eTdAWcMkkH4-6bqUBcJbeW0Ixt_fPd66fJ4w8WTyc8jxW8gwIqiATHtjIGjITjsGX7eqzm2d2Zr-dD8rorBsPa2xTkAFwORkT81wVLYXtibHBsNVdEuWTUbXFXydqt22eIsnzmZ-hdfW1DZwxi2xPtwm-4gbBBh0KDlw4QT1niQk4DvD2immSn8a-G7thxlWMYVbUu2RVOPZihrmj40tiMWBP1YiUDVTchgTjOWAXz94rTTiYXtxgtKeDzgkyupIR950iuMcuoFNkG8_PTeFRyaUsmwzSYliJF6LWsEtco8LXmR-mcGSzXEnROFrdBq52lZl6VG9eUdO1B3Hm89dQaTdqvCZmv0EmyYZjn3yiHiI1XYLYiANijgH3sNtNLncJa522OqPnb6hCPC5AJpPFSjQTyS26BTDoQYkQ2kaMlCyiBAUFoy47INMpf1UIkEzVZHQnPZppYUM84-dW1ORDF5IicHyTqG1TGfiRM0RzBmOCmporhpYT9zDcReb7&drmtype=0
CCTV17农业农村,http://txycdn2.video.qq.com/1370437902.m3u8?time=1787908104&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMEHKOq6fAQiraqfi6r2LknEuIMEYkVAUeo6TfLfzmiFEOm0L40H-OrYozjp-t8EVz4BcEHyeiqwLW6MzkfJSmqWrAvXtTLfM9BDotz_Y3UV5jmIlDsmrNpa-e2lMzPk7mE7m-FkImyPCnXbntLyFj6ozmWRCLs3isodILw_PKQ6_3cdAXuE2NsP0GX3IjqocLHOD7imbxLqYC8ycWTTYDPyvQ9rRhM_3PL47QYsi1hEgyuZ0HEJAn5hmd-GKde3nm0gq9gde_-nRVFQW3_1uMPCz-8Dpl6vigRnExqy-xmOykJxwaMpneL6wJdbVbIZvIlJ6Ayw8vwVztPGoA5okAuKF18S2DjeOnhgF1iS2eAxBDy6W1D-2pOUbJtBQodJWQ4N3Iz1E4B0glrCizT8z72duZRjam17hbHzdmTaMlxjEW81CcL5SO1o9AVKr7hJMtmzXVfVgDvkLXnbq3pK8xgqoclJFCVO9x11zKcxIInFNq50uYjDooTi-W5YhsBRHTOfskRftbc24RM8Jwp94e0CmiZZmHMOb_GwQEJYSXZApdVn&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=d93605cca7cea664601232326401b7bb&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260829041643&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.229.101.52&SecurityKey=20260829041643&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c03b0549021dd6b0aa78c083c9fd98f1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d63ec83ed70506a46c2f0f001101478b
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室2,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
大丰一套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
广西地区,#genre#
安徽地区,#genre#
吉林地区,#genre#
重庆地区,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
辽宁地区,#genre#
四川地区,#genre#
泸州3,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
云南地区,#genre#
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
砚山县电视台,http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
砚山县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
西畴县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
西畴县电视台,http://live.ynurl.com/video/s10060-XCTV/index.m3u8
马关县电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
广南县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
广南县电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
